GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26099099050,2427,7.794411205726601,0.4662416851441242,811.2,0.934487021013597,0.0655129789864029,0.0016481252575195,0.7569015245158632,0.1508034610630408,0.0020601565718994,0.0111248454882571,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1244,0.6895787139689579,0.7122171441917039
26099099113,1960,7.580699752224563,0.6344782890473104,957.0,0.9494897959183674,0.0505102040816326,0.0010204081632653,0.904591836734694,0.0168367346938775,0.0025510204081632,0.0229591836734693,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1271,0.8237200259235256,0.7894809809837049
26099099148,1901,7.550135342488429,0.4517345399698341,577.0,0.914255654918464,0.085744345081536,0.0105207785376117,0.7248816412414518,0.1320357706470278,0.0068385060494476,0.0105207785376117,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,886,0.6681749622926093,0.6569042366619162
26105105005,842,6.735780014242327,0.5446870451237263,359.3,0.9441805225653208,0.0558194774346793,0.002375296912114,0.9133016627078384,0.004750593824228,0.007125890736342,0.001187648456057,0.001187648456057,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,514,0.7481804949053857,0.7026304990036354
26109109008,501,6.2166061010848646,0.5642458100558659,196.0,0.9720558882235528,0.0279441117764471,0.0019960079840319,0.9620758483033932,0.0019960079840319,0.0,0.0059880239520958,0.0,0.0,-0.0069342116668111,0.0839906388142498,0.4387,0.3890020366598778,0.1628164096595868,0.5758611072374843,235,0.6564245810055865,0.7125151538873868
26093093002,1755,7.470224135899966,0.6571212121212121,841.4,0.9612535612535612,0.0387464387464387,0.0028490028490028,0.932193732193732,0.0096866096866096,0.0039886039886039,0.0062678062678062,0.0,0.6099841407549442,0.0067034160017707,0.102279793838338,0.4071,0.2301750268896059,0.3539048220773066,0.8056629237038299,1063,0.8053030303030303,0.7955744785261905
26099099054,2251,7.719129840906732,0.7118176702307258,1239.5,0.9591292758773878,0.0408707241226121,0.0017769880053309,0.8658374055975122,0.0750777432252332,0.0022212350066637,0.0106619280319857,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1473,0.8289251547552055,0.8058054897970375
26125125328,3487,8.156797046675651,0.5123101952277657,907.1,0.8746773731000861,0.1253226268999139,0.006022368798394,0.6799541152853456,0.040435904789217,0.0086033839977057,0.092629767708632,0.0005735589331803,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1223,0.663232104121475,0.6716237566737158
26125125338,1892,7.545389749611823,0.7407912687585266,1051.0,0.9408033826638478,0.0591966173361522,0.0052854122621564,0.8805496828752643,0.0206131078224101,0.0021141649048625,0.0248414376321353,0.0005285412262156,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1255,0.8560709413369714,0.8132225529380155
26125125497,3799,8.242493153187626,0.5842197957027121,1641.1999999999998,0.9576204264280074,0.0423795735719926,0.0023690444853908,0.7009739405106608,0.1839957883653593,0.0015793629902605,0.0634377467754672,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2329,0.8203592814371258,0.8934103125602322
26133133016,1406,7.24850407237061,0.5424354243542435,566.0,0.968705547652916,0.0312944523470839,0.0028449502133712,0.9544807965860598,0.0014224751066856,0.0106685633001422,0.0,0.0,0.0,0.0024903392013739,0.1233147273507943,0.4215,0.3783485563660884,0.1417887574327223,0.5372896111433546,771,0.7112546125461254,0.7088879434665138
26125125204,2981,8.000014093678072,0.7273224043715848,1171.9,0.945320362294532,0.0546796377054679,0.0053673264005367,0.4954713183495471,0.1073465280107346,0.0010063737001006,0.3304260315330426,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1377,0.8360655737704918,0.8064797537250203
26125125367,1748,7.466227556215481,0.6636422553467272,1015.0,0.975400457665904,0.0245995423340961,0.0051487414187643,0.2093821510297482,0.7448512585812357,0.0011441647597254,0.0154462242562929,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1238,0.8023331173039533,0.6859671659074285
26125125485,2874,7.96346006663897,0.6463754646840149,1369.0,0.9488517745302714,0.0511482254697286,0.0031315240083507,0.6106471816283925,0.2310368823938761,0.0003479471120389,0.0939457202505219,0.0003479471120389,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1752,0.8141263940520446,0.8156005767127332
26125125493,2272,7.7284157798410416,0.7095514511873351,1329.6,0.9674295774647887,0.0325704225352112,0.0048415492957746,0.5941901408450704,0.2244718309859155,0.0022007042253521,0.1421654929577464,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1640,0.8654353562005277,0.8494025651873791
26127127005,999,6.906754778648554,0.5705705705705706,371.0,0.8918918918918919,0.1081081081081081,0.007007007007007,0.7937937937937938,0.007007007007007,0.017017017017017,0.002002002002002,0.001001001001001,0.0,-3.785584494245912e-05,0.1332147183525136,0.4179,0.3152336190212884,0.1951893834669615,0.5190319985145757,514,0.7717717717717718,0.60436142219309
26015015024,1986,7.593877844605118,0.612507339988256,1025.8,0.947129909365559,0.052870090634441,0.0010070493454179,0.93202416918429,0.0045317220543806,0.0020140986908358,0.0050352467270896,0.0,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,1441,0.8461538461538461,0.7855139332850454
26033033006,973,6.880384082186005,0.7213024282560706,644.3,0.9290853031860226,0.0709146968139773,0.0,0.8848920863309353,0.0,0.0421377183967112,0.0020554984583761,0.0,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,698,0.7704194260485652,0.6916773825749862
26043043009,2365,7.768533300926033,0.5722222222222222,964.5,0.9568710359408034,0.0431289640591966,0.0021141649048625,0.9420718816067654,0.002536997885835,0.0046511627906976,0.0038054968287526,0.0,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,1262,0.7380116959064328,0.7383722525698635
26045045019,2110,7.654443226470112,0.7065843621399176,1170.7,0.9289099526066352,0.0710900473933649,0.00521327014218,0.7644549763033175,0.1199052132701421,0.0037914691943127,0.0165876777251184,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1416,0.8324514991181657,0.7429089096162471
26125125267,3305,8.103191752285786,0.6609369369369369,1790.1,0.9322239031770044,0.0677760968229954,0.0018154311649016,0.9059001512859304,0.0033282904689863,0.0024205748865355,0.0069591527987897,0.0003025718608169,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2354,0.8482882882882883,0.9212460773310607
26125125330,2592,7.860185057472165,0.6141392336751215,1118.0,0.9498456790123456,0.0501543209876543,0.0015432098765432,0.6701388888888888,0.0119598765432098,0.0046296296296296,0.2488425925925926,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1589,0.857528332433891,0.8636103070866579
26099099251,2011,7.606387389772652,0.5421686746987951,746.0,0.940825459970164,0.0591745400298359,0.0004972650422675,0.7692690203878667,0.0795624067628045,0.0019890601690701,0.0855295872700149,0.000994530084535,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1073,0.7604535790219702,0.7324165763887458
26105105004,580,6.363028103540465,0.4929742388758782,201.0,0.9741379310344828,0.0258620689655172,0.0034482758620689,0.9310344827586208,0.0034482758620689,0.0172413793103448,0.0051724137931034,0.0,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,326,0.7634660421545667,0.7429502115774662
26111111030,2335,7.755767170102998,0.6364959254947613,1066.9,0.9109207708779444,0.0890792291220556,0.0055674518201284,0.8680942184154176,0.0171306209850107,0.0025695931477516,0.0141327623126338,0.0012847965738758,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,1294,0.7532013969732246,0.7230511979836585
26009009008,937,6.842683282238422,0.7320710059171597,603.5,0.9743863393810032,0.0256136606189967,0.0010672358591248,0.9637139807897546,0.0021344717182497,0.0021344717182497,0.0032017075773745,0.0021344717182497,0.0,0.0012496768077221,0.12341635783849,0.4561,0.281622364802933,0.2884395050412465,0.4771155016879739,690,0.8165680473372781,0.7597750583596632
26049049055,507,6.228511003591184,0.5234899328859061,232.0,0.9191321499013808,0.0808678500986193,0.0059171597633136,0.0670611439842209,0.8323471400394478,0.0019723865877712,0.0019723865877712,0.0019723865877712,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,201,0.4496644295302013,0.4928177271073141
26125125079,2539,7.839525581704678,0.6028962611901,1102.6,0.947617172115006,0.052382827884994,0.001181567546278,0.8979913351713273,0.0173296573454115,0.001181567546278,0.0244190626230799,0.0003938558487593,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1527,0.8041074249605056,0.8342056370473789
26125125467,3741,8.227108234348146,0.534056316590563,1351.1999999999998,0.9125902165196472,0.0874097834803528,0.0016038492381716,0.702485966319166,0.1178829190056134,0.0045442395081529,0.0173750334135257,0.0005346164127238,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1778,0.6765601217656012,0.7617081506269534
26147147002,2070,7.635303886259415,0.5664220183486238,868.1,0.951207729468599,0.0487922705314009,0.0014492753623188,0.9285024154589372,0.002415458937198,0.008695652173913,0.0028985507246376,0.0,0.6135181550539744,-0.0020031774538923,0.0793798313312024,0.4342,0.2967946672339822,0.1861592738361167,0.6947173000457196,1270,0.7767584097859327,0.7554992775617726
26155155016,2359,7.765993079407675,0.5279503105590062,815.0,0.9444679949130989,0.0555320050869012,0.0055108096651123,0.91437049597287,0.0076303518440016,0.0050869012293344,0.0055108096651123,0.0008478168715557,0.0033829690861737,-0.0022388059701492,0.1029850746268656,0.4036,0.3284045233979632,0.1704812878772101,0.6901138168343038,1054,0.6546583850931676,0.6779882856823558
26161161006,2116,7.65728279297819,0.4626854020296643,580.5,0.9390359168241966,0.0609640831758034,0.0042533081285444,0.5344990548204159,0.0396975425330812,0.0033081285444234,0.3464083175803402,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,876,0.6838407494145199,0.7698446239680821
26161161038,2130,7.6638772587034705,0.7854889589905363,1473.0,0.9051643192488265,0.0948356807511737,0.0032863849765258,0.8370892018779342,0.0258215962441314,0.0009389671361502,0.0323943661971831,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1629,0.8564668769716088,0.8328934686957359
26161161040,1798,7.494430215031565,0.7336898395721925,1086.8,0.9093437152391546,0.0906562847608453,0.0133481646273637,0.8092324805339266,0.0272525027808676,0.0033370411568409,0.0634037819799777,0.0011123470522803,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1260,0.8422459893048129,0.790943398487215
26163163057,1975,7.5883236773352225,0.6494963062458025,955.4,0.9529113924050632,0.0470886075949367,0.0025316455696202,0.5103797468354431,0.1210126582278481,0.0030379746835443,0.3149367088607595,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1263,0.8482202820685023,0.7865568319310838
26145145079,1458,7.284820912568604,0.7490677966101694,861.4,0.9444444444444444,0.0555555555555555,0.0013717421124828,0.9039780521262004,0.0109739368998628,0.0020576131687242,0.0192043895747599,0.0,0.663978937797561,-0.0049890262275767,0.0910744913226393,0.477,0.2861105006706425,0.2084978365147806,0.6416357725432043,1007,0.8533898305084746,0.7433561960431434
26147147006,1869,7.533158807455563,0.5412771560236999,789.0,0.9518459069020868,0.0481540930979133,0.0021401819154628,0.92776886035313,0.0090957731407169,0.0026752273943285,0.0037453183520599,0.0,0.6135181550539744,-0.0020031774538923,0.0793798313312024,0.4342,0.2967946672339822,0.1861592738361167,0.6947173000457196,1161,0.7643186306780777,0.7490301114410738
26147147066,1795,7.492760300922379,0.6022627737226277,795.0,0.95041782729805,0.0495821727019498,0.0022284122562674,0.92033426183844,0.0050139275766016,0.0050139275766016,0.0089136490250696,0.0,0.6135181550539744,-0.0020031774538923,0.0793798313312024,0.4342,0.2967946672339822,0.1861592738361167,0.6947173000457196,1053,0.7686131386861313,0.7374317585746882
26161161001,2555,7.845807502637805,0.3406285072951739,591.0,0.9448140900195696,0.0551859099804305,0.0019569471624266,0.6900195694716242,0.0500978473581213,0.0039138943248532,0.1917808219178082,0.0011741682974559,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,877,0.4921436588103254,0.7395757175802469
26161161002,2338,7.757051142032013,0.4478458049886621,767.0,0.9285714285714286,0.0714285714285714,0.0034217279726261,0.6894781864841745,0.0431993156544054,0.0008554319931565,0.1753635585970915,0.0004277159965782,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,989,0.5606575963718821,0.7515049966689265
26161161033,1931,7.565793282428515,0.3719211822660098,442.0,0.9155877783531848,0.0844122216468151,0.0010357327809425,0.681512169860176,0.0471258415328845,0.0005178663904712,0.1688244432936302,0.0005178663904712,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,701,0.5755336617405583,0.7072165029698457
26163163047,2499,7.823645930834952,0.6859322033898304,1193.5,0.9267707082833132,0.0732292917166866,0.0028011204481792,0.6746698679471789,0.0744297719087635,0.0024009603841536,0.158063225290116,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1453,0.8209039548022599,0.7633335245117805
26161161031,1994,7.597897950521784,0.7627955493741309,1080.9,0.9157472417251756,0.0842527582748244,0.0055165496489468,0.7166499498495487,0.0245737211634904,0.0055165496489468,0.1584754262788365,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1199,0.8337969401947148,0.793099410620473
26161161084,3366,8.121480374750751,0.5539746835443039,1055.8,0.9093879976232916,0.0906120023767082,0.0053475935828877,0.4548425430778371,0.1868686868686868,0.0026737967914438,0.1847890671420083,0.0002970885323826,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1395,0.7063291139240506,0.711556276257022
26161161093,3697,8.215276958936633,0.5953757225433526,1008.0,0.9091154990532864,0.0908845009467135,0.0062212604814714,0.4146605355693806,0.2474979713281038,0.0102786042737354,0.1998918041655396,0.0002704895861509,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1249,0.7219653179190751,0.6780749857096438
26073073009,1199,7.089243155027514,0.542997542997543,424.0,0.920767306088407,0.0792326939115929,0.0,0.8115095913261051,0.0108423686405337,0.0717264386989157,0.0041701417848206,0.0,0.0,-0.0012307605251244,0.2131620642824807,0.4905,0.2815836987361362,0.2906370905339179,0.5272689853879399,564,0.6928746928746928,0.6320954484783532
26145145017,1658,7.41336733569524,0.4870210135970333,774.0,0.9517490952955368,0.0482509047044632,0.0006031363088057,0.264173703256936,0.6441495778045838,0.0030156815440289,0.0030156815440289,0.0,0.663978937797561,-0.0049890262275767,0.0910744913226393,0.477,0.2861105006706425,0.2084978365147806,0.6416357725432043,684,0.4227441285537701,0.538135921154036
26151151024,2713,7.905810312658931,0.4667060212514757,755.2,0.9572429045337264,0.0427570954662735,0.0025801695539992,0.9141172134168816,0.0210099520825654,0.0018429782528566,0.0044231478068558,0.0003685956505713,0.0336549612654822,-0.001961496549219,0.0937159462404649,0.431,0.3720779663327199,0.1416888161930075,0.5966819717577753,1149,0.6782762691853601,0.6810824861200311
26161161047,1836,7.515344571180436,0.8678095238095238,1343.8,0.8921568627450981,0.1078431372549019,0.0043572984749455,0.7913943355119826,0.0473856209150326,0.0027233115468409,0.0386710239651416,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1246,0.7911111111111111,0.7733722818986888
26161161081,2671,7.890208213109961,0.7414849734826163,1236.1,0.9101460127293148,0.0898539872706851,0.0037439161362785,0.6716585548483714,0.0883564208161737,0.0052414825907899,0.1265443654062149,0.0007487832272557,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1439,0.8479670005892752,0.7732890344637132
26125125371,2072,7.636269603379373,0.6525867315885575,1059.2,0.9642857142857144,0.0357142857142857,0.0038610038610038,0.1867760617760617,0.7495173745173745,0.0009652509652509,0.0178571428571428,0.0004826254826254,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1292,0.7863664029214851,0.6631301296498985
26125125479,2843,7.952615111651,0.6620971402632772,1439.1999999999998,0.9433696799155822,0.0566303200844178,0.0021104467112205,0.7428772423496307,0.0893422441083362,0.0,0.0998944776644389,0.0007034822370735,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1875,0.8511121198365865,0.861522235646085
26135135002,1588,7.370230641807081,0.5422813036020583,605.3,0.9464735516372796,0.0535264483627204,0.0031486146095717,0.9326196473551638,0.001889168765743,0.0056675062972292,0.0006297229219143,0.0,0.0,-0.0035160038797284,0.1168768186226964,0.4439,0.3102493074792243,0.1060778882189995,0.3517233904183828,762,0.6535162950257289,0.6700813039101299
26163163110,1541,7.340186835320115,0.6326442721791559,724.5,0.9552238805970148,0.044776119402985,0.0032446463335496,0.8656716417910447,0.0519143413367942,0.0006489292667099,0.0162232316677482,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,884,0.7614125753660638,0.7419262272599358
26163163111,1612,7.385230923066573,0.6671691792294807,785.0,0.93424317617866,0.0657568238213399,0.0031017369727047,0.9050868486352356,0.0124069478908188,0.0024813895781637,0.0062034739454094,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,970,0.8123953098827471,0.7395528686921137
26163163475,1952,7.576609766973037,0.4058823529411764,471.0,0.9841188524590164,0.0158811475409836,0.0010245901639344,0.0102459016393442,0.96875,0.0010245901639344,0.0005122950819672,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,670,0.5630252100840336,0.5024084171118242
26163163479,1345,7.20414929203594,0.5288220551378446,410.0,0.979182156133829,0.020817843866171,0.0044609665427509,0.0252788104089219,0.9509293680297398,0.0014869888475836,0.0014869888475836,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,300,0.3759398496240601,0.48572302214090074
26163163350,893,6.794586580876499,0.3773405698778833,276.3,0.9664053751399776,0.0335946248600224,0.0067189249720044,0.0100783874580067,0.9496080627099664,0.005599104143337,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,391,0.5305291723202171,0.5163150751815454
26163163370,1240,7.122866658599083,0.3038251366120219,272.0,0.9532258064516128,0.0467741935483871,0.0024193548387096,0.0629032258064516,0.8596774193548387,0.0008064516129032,0.0008064516129032,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,441,0.4819672131147541,0.49560761027141276
26163163164,1173,7.067319848653476,0.4106689246401355,476.0,0.9803921568627452,0.0196078431372549,0.0034100596760443,0.0068201193520886,0.959079283887468,0.0034100596760443,0.0025575447570332,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,756,0.6401354784081287,0.5560148904023288
26163163567,4365,8.381373468273702,0.2559748427672956,385.0,0.811454753722795,0.188545246277205,0.0064146620847651,0.2520045819014891,0.0412371134020618,0.033906071019473,0.0027491408934707,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,645,0.4056603773584906,0.3426217932643102
26163163099,1196,7.086737934510577,0.6161026837806302,514.0,0.9021739130434784,0.0978260869565217,0.0008361204013377,0.8319397993311036,0.0468227424749163,0.0066889632107023,0.0016722408026755,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,652,0.7607934655775963,0.6726212352631702
26163163126,2226,7.70796153183549,0.5303805774278215,792.5,0.949236298292902,0.0507637017070979,0.0071877807726864,0.7785265049415993,0.1540880503144654,0.004492362982929,0.0080862533692722,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1046,0.6863517060367454,0.7041420290697211
26163163385,1300,7.170119543449628,0.3480507706255666,380.9,0.9846153846153848,0.0153846153846153,0.0023076923076923,0.0146153846153846,0.9653846153846154,0.0007692307692307,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,553,0.5013599274705349,0.5226728408794663
26163163429,1059,6.965080345601407,0.3975576662143826,286.0,0.9612842304060434,0.0387157695939565,0.0037771482530689,0.0273843248347497,0.9254013220018886,0.0009442870632672,0.0056657223796034,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,385,0.5223880597014925,0.5022365782163047
26163163455,805,6.690842277418564,0.3697478991596639,257.0,0.9652173913043478,0.0347826086956521,0.0012422360248447,0.0385093167701863,0.915527950310559,0.008695652173913,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,348,0.4873949579831932,0.5253249322458458
26163163149,1719,7.449498005382849,0.5046082949308756,647.0,0.9714950552646888,0.0285049447353112,0.0011634671320535,0.0122164048865619,0.946480511925538,0.0029086678301337,0.0,0.0005817335660267,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,727,0.5583717357910907,0.5131893668801862
26163163214,1212,7.10002716662926,0.2824129141886151,325.4,0.9603960396039604,0.0396039603960396,0.0074257425742574,0.0181518151815181,0.9257425742574258,0.0,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,510,0.4333050127442651,0.5032028445922704
26163163606,1002,6.90975328164481,0.4011220196353436,281.0,0.9720558882235528,0.0279441117764471,0.0049900199600798,0.0149700598802395,0.941117764471058,0.0029940119760479,0.0,0.0009980039920159,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,363,0.5091164095371669,0.5034445395283916
26163163615,2287,7.734996194022781,0.32890625,404.0,0.9282903366856144,0.0717096633143856,0.0078705728027984,0.3703541757761259,0.5264538696982947,0.004809794490599,0.0039352864013992,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,570,0.4453125,0.514763077807662
26163163646,799,6.683360945766275,0.3468057366362451,260.0,0.9637046307884856,0.0362953692115143,0.0025031289111389,0.0100125156445556,0.9374217772215268,0.0062578222778473,0.0025031289111389,0.0025031289111389,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,375,0.4889178617992177,0.5105971783550218
26163163554,1625,7.393263094763838,0.7006610009442871,731.0,0.9483076923076924,0.0516923076923076,0.0049230769230769,0.56,0.3433846153846154,0.0036923076923076,0.0246153846153846,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,742,0.7006610009442871,0.6434500473520985
26163163565,2369,7.7702232041587855,0.2641181581233709,290.0,0.7944280287040946,0.2055719712959054,0.0067539046010975,0.217391304347826,0.0802026171380329,0.0312368087800759,0.0008442380751371,0.0004221190375685,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,469,0.4074717636837532,0.3471908536080626
26081081091,1432,7.266827347520591,0.3342406876790831,219.2,0.8715083798882681,0.1284916201117318,0.0062849162011173,0.2381284916201117,0.25768156424581,0.0481843575418994,0.0034916201117318,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,337,0.4828080229226361,0.4758302863412859
26163163061,2291,7.736743682453495,0.579185520361991,877.9,0.9358358795285902,0.0641641204714098,0.0043649061545176,0.4596246180707115,0.1510257529463116,0.0065473592317765,0.3103448275862069,0.0004364906154517,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1221,0.7892695539754363,0.7363665267394259
26163163066,2461,7.808323050391055,0.6841172877214414,1100.6,0.9353921170255992,0.0646078829744006,0.0048760666395774,0.4774481917919544,0.0841121495327102,0.0020316944331572,0.3624542868752539,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1384,0.8454489920586439,0.7800090870232312
26163163067,2497,7.822845290279774,0.6546052631578947,1182.0,0.9423307969563476,0.0576692030436523,0.0020024028834601,0.5722867440929115,0.0865038045654785,0.0040048057669203,0.2711253504205046,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1576,0.8640350877192983,0.8042824094463126
26163163387,938,6.843749949006225,0.3358395989974937,266.0,0.9808102345415778,0.0191897654584221,0.0021321961620469,0.068230277185501,0.906183368869936,0.0010660980810234,0.0031982942430703,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,399,0.5,0.5394041161816507
26163163437,1311,7.1785454837637,0.2298039215686274,288.0,0.9763539282990084,0.0236460717009916,0.0030511060259344,0.0770404271548436,0.8924485125858124,0.0030511060259344,0.0015255530129672,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,503,0.3945098039215686,0.5218671227179186
