,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
3450,26163163968,163968,163,1798,7.494430215031565,0.6162962962962963,60.0,0.9327030033370411,0.06729699666295884,0.0016685205784204673,0.8303670745272526,0.06562847608453838,0.0027808676307007787,0.030033370411568408,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1050,0.7777777777777778
3451,26005005006,005006,5,2211,7.701200180857446,0.462906309751434,291.1,0.9330619629127092,0.06693803708729082,0.005427408412483039,0.8792401628222524,0.019448213478064226,0.005879692446856626,0.005879692446856626,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1034,0.6590184831102613
3452,26005005028,005028,5,2512,7.828834527588089,0.5666058394160584,570.9000000000001,0.9597929936305732,0.04020700636942675,0.0015923566878980893,0.9088375796178344,0.010748407643312101,0.011544585987261146,0.01552547770700637,0.0003980891719745223,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1447,0.8801703163017032
3453,26007007003,007003,7,1631,7.396948602621014,0.6698036006546645,156.8,0.9564684242795831,0.043531575720416923,0.002452483139178418,0.9282648681790313,0.00797057020232986,0.004904966278356836,0.004904966278356836,0.0006131207847946045,0.48172173795526724,-0.008838436727683995,0.11094198637008337,0.439,0.6258138644197625,0.337,0.18,898,0.734860883797054
3454,26037037005,037005,37,1076,6.98100574072173,0.8612107623318386,395.5,0.9302973977695167,0.06970260223048327,0.0018587360594795538,0.8234200743494424,0.03903345724907063,0.004646840148698885,0.05390334572490706,0.0,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,772,0.8654708520179372
3455,26045045050,045050,45,2455,7.805882040228621,0.7205063291139241,67.0,0.9441955193482688,0.05580448065173116,0.004073319755600814,0.889613034623218,0.02240325865580448,0.002443991853360489,0.017515274949083504,0.0004073319755600815,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1693,0.8572151898734177
3456,26049049068,049068,49,1791,7.490529402060711,0.32206494587843465,260.9,0.9352317141261864,0.06476828587381352,0.0072585147962032385,0.42099385817978785,0.47627024008933555,0.008375209380234505,0.0033500837520938024,0.0016750418760469012,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,575,0.4787676935886761
3457,26017017002,017002,17,1654,7.4109518755836366,0.5326055312954877,136.59999999999997,0.9528415961305925,0.0471584038694075,0.0006045949214026602,0.9298669891172914,0.0048367593712212815,0.0024183796856106408,0.005441354292623942,0.0,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1118,0.8136826783114993
3458,26037037028,037028,37,2581,7.855932199718614,0.6740384615384615,124.19999999999993,0.95273149941883,0.04726850058117009,0.002324680356450988,0.9197985277024409,0.009686168151879117,0.00581170089112747,0.010461061604029445,0.0007748934521503294,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1342,0.7590497737556561
3459,26049049091,049091,49,1787,7.488293515159428,0.4402617397998461,470.9,0.9289311695579183,0.0710688304420817,0.004476776720761052,0.3833240067151651,0.5187465025181869,0.0027979854504756574,0.006715165081141578,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,812,0.6250962278675904
3460,26041041004,041004,41,1023,6.930494765951626,0.4783582089552239,133.10000000000002,0.9521016617790812,0.047898338220918865,0.0019550342130987292,0.9335288367546432,0.0,0.016617790811339198,0.0019550342130987292,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,704,0.7505330490405118
3461,26045045008,045008,45,2099,7.649216319820633,0.6003898635477583,106.0,0.9437827536922344,0.0562172463077656,0.0033349213911386373,0.9166269652215341,0.00857551214864221,0.003811338732729871,0.0014292520247737017,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1142,0.742040285899935
3462,26027027020,027020,27,3051,8.02322468471667,0.5535714285714286,564.0,0.9321533923303835,0.06784660766961652,0.0013110455588331695,0.8433300557194362,0.00983284169124877,0.01671583087512291,0.0032776138970829235,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1658,0.6885382059800664
3463,26029029005,029005,29,571,6.3473892096560105,0.8390654205607478,27.80000000000001,0.9649737302977233,0.03502626970227671,0.0017513134851138354,0.9457092819614711,0.0,0.0017513134851138354,0.0017513134851138354,0.0,0.29596516243400517,-0.00118374828165572,0.11307284869885623,0.464,0.5245036868973341,0.297,0.311,434,0.811214953271028
3464,26049049063,049063,49,433,6.07073772800249,0.33629893238434166,226.0,0.9561200923787528,0.04387990762124711,0.006928406466512702,0.016166281755196306,0.9330254041570438,0.0,0.004618937644341801,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,240,0.42704626334519574
3465,26049049119,049119,49,3472,8.15248607578024,0.3347899159663866,497.59999999999997,0.918778801843318,0.08122119815668202,0.006048387096774193,0.4853110599078341,0.4153225806451613,0.005184331797235023,0.001152073732718894,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1039,0.4365546218487395
3466,26049049205,049205,49,1792,7.491087593534876,0.7207400194741967,114.69999999999999,0.9341517857142857,0.06584821428571429,0.005580357142857143,0.7561383928571429,0.15848214285714285,0.0016741071428571428,0.006138392857142857,0.0016741071428571428,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,723,0.7039922103213242
3467,26067067018,067018,67,1242,7.124478262493424,0.5246822033898305,181.2,0.9436392914653784,0.05636070853462158,0.0,0.9178743961352657,0.0024154589371980675,0.007246376811594203,0.004025764895330112,0.0008051529790660225,0.39461700962366014,0.004403131115459882,0.12053170468834201,0.3857,0.6761168920181942,0.391,0.16399999999999998,639,0.676906779661017
3468,26075075049,075049,75,1155,7.051855622955894,0.5142701525054466,246.4,0.9627705627705627,0.03722943722943723,0.0,0.9497835497835497,0.005194805194805195,0.0,0.003463203463203463,0.0,0.5817670111327442,-0.006159537572254336,0.10589526458226806,0.4452,0.6449256457083224,0.326,0.222,722,0.7864923747276689
3469,26077077072,077072,77,2251,7.719129840906732,0.6078028747433265,324.0,0.9231452687694358,0.07685473123056419,0.007996446023989337,0.7587738782763216,0.09995557529986672,0.001776988005330964,0.047090182141270545,0.000444247001332741,0.8245283244983642,0.0029857495680808877,0.13147857989070202,0.4672,0.6217907972916955,0.22,0.38799999999999996,1047,0.7166324435318275
3470,26077077089,077089,77,2379,7.774435510302958,0.7173303421200224,263.0,0.9567044976881043,0.04329550231189575,0.0037831021437578815,0.8121059268600253,0.028583438419503993,0.003362757461118117,0.09709962168978563,0.0,0.8245283244983642,0.0029857495680808877,0.13147857989070202,0.4672,0.6217907972916955,0.22,0.38799999999999996,1544,0.8659562535053281
3471,26065065019,065019,65,2735,7.913886714856082,0.7201232032854209,1059.2,0.8957952468007313,0.10420475319926874,0.009506398537477149,0.640219378427788,0.13638025594149908,0.004753199268738574,0.08738574040219378,0.00036563071297989033,0.8679364175225618,0.0031995130207560056,0.1783116883116883,0.4731,0.5281152818536201,0.22,0.389,1567,0.8044147843942505
3472,26065065053,065053,65,2914,7.97728198675515,0.5096056622851365,486.0,0.8991077556623198,0.10089224433768017,0.011667810569663692,0.6678105696636926,0.18291008922443378,0.007892930679478381,0.019217570350034317,0.0006863417982155113,0.8679364175225618,0.0031995130207560056,0.1783116883116883,0.4731,0.5281152818536201,0.22,0.389,1213,0.6132457027300303
3473,26059059024,059024,59,1341,7.201170883281678,0.558695652173913,411.0,0.9761372110365399,0.023862788963460103,0.0014914243102162564,0.9537658463832961,0.005219985085756898,0.0014914243102162564,0.0,0.0,0.3087302947224126,-0.002015150043702049,0.12676518165522668,0.4339,0.6200402456013622,0.389,0.17300000000000001,705,0.7663043478260869
3474,26073073021,073021,73,2225,7.707512194600341,0.5725014442518775,378.0,0.9474157303370786,0.052584269662921346,0.0008988764044943821,0.8975280898876404,0.0017977528089887641,0.036853932584269666,0.004044943820224719,0.0,0.5341127277381917,-0.0009319828374481255,0.22674472776966798,0.4905,0.5899762106366678,0.318,0.29100000000000004,1285,0.7423454650491046
3475,26013013008,013008,13,262,5.568344503761097,0.48156996587030704,5.200000000000003,0.916030534351145,0.08396946564885496,0.007633587786259542,0.8931297709923665,0.015267175572519083,0.007633587786259542,0.0,0.0,0.0,-0.010212563828523927,0.14525619024270656,0.4566,0.46447467876039306,0.406,0.158,222,0.757679180887372
3476,26037037022,037022,37,2143,7.669961995473577,0.6261511216056671,453.70000000000005,0.9622025198320112,0.0377974801679888,0.0013999066728884741,0.9318712085860943,0.0023331777881474567,0.004666355576294913,0.004199720018665422,0.0004666355576294914,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1384,0.8170011806375442
3477,26057057005,057005,57,1773,7.480428306074208,0.5612365063788027,364.9,0.9633389734912577,0.03666102650874224,0.003948110547095319,0.8392554991539763,0.09813874788494077,0.0056401579244218835,0.0011280315848843769,0.0,0.39843676429042285,-0.00369048782872226,0.1327554416800364,0.4555,0.676593137254902,0.40399999999999997,0.154,777,0.7625122669283612
3478,26061061006,061006,61,1878,7.537962659768208,0.6204868154158215,417.40000000000003,0.9536741214057508,0.0463258785942492,0.0010649627263045794,0.9286474973375932,0.004792332268370607,0.003194888178913738,0.007454739084132056,0.0010649627263045794,0.6218466746751119,-0.008039922373163293,0.13514092235218544,0.4736,0.481954647077611,0.331,0.326,1175,0.7944557133198107
3479,26065065062,065062,65,2386,7.777373602657861,0.7018774157923798,790.1,0.9056999161777033,0.09430008382229674,0.010058675607711651,0.5611902766135792,0.2527242246437552,0.002514668901927913,0.04861693210393965,0.0008382229673093043,0.8679364175225618,0.0031995130207560056,0.1783116883116883,0.4731,0.5281152818536201,0.22,0.389,1429,0.7890668139149641
3480,26041041016,041016,41,772,6.648984550024776,0.7727272727272726,130.4,0.9222797927461139,0.07772020725388601,0.0038860103626943004,0.8639896373056994,0.0,0.04922279792746114,0.0038860103626943004,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,471,0.7646103896103896
3481,26041041019,041019,41,694,6.542471960506805,0.6064784053156147,163.10000000000002,0.946685878962536,0.053314121037463975,0.0,0.9351585014409222,0.0,0.005763688760806916,0.002881844380403458,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,467,0.7757475083056479
3482,26081081040,081040,81,2352,7.763021309018518,0.5976713532513181,325.1,0.9477040816326531,0.05229591836734694,0.0012755102040816326,0.9298469387755102,0.00467687074829932,0.00510204081632653,0.003401360544217687,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1988,0.8734622144112478
3483,26093093070,093070,93,4114,8.322151070212902,0.6027758970886933,827.4000000000001,0.9550315994166262,0.04496840058337385,0.0007292173067574137,0.9316966456003889,0.0036460865337870686,0.0036460865337870686,0.008264462809917356,0.0012153621779290229,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,2483,0.8405551794177386
3484,26081081037,081037,81,1854,7.5251007461258,0.7614239482200647,212.70000000000005,0.9395900755124056,0.06040992448759439,0.0016181229773462784,0.9045307443365695,0.012405609492988134,0.002157497303128371,0.01348435814455232,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1370,0.8867313915857605
3485,26081081148,081148,81,1482,7.301147805856032,0.7393939393939394,36.0,0.9460188933873145,0.05398110661268556,0.004048582995951417,0.7624831309041835,0.02631578947368421,0.0006747638326585695,0.14507422402159245,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,871,0.8797979797979798
3486,26081081181,081181,81,3126,8.047509510981422,0.5278670953912111,534.0,0.9385796545105566,0.061420345489443376,0.0028790786948176585,0.5898912348048625,0.20505438259756878,0.0022392834293026233,0.10748560460652591,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1285,0.6886387995712755
3487,26081081193,081193,81,2619,7.870547844507712,0.6368581596339605,13.899999999999977,0.9133256968308515,0.08667430316914854,0.004963726613211149,0.8323787705231004,0.041618938526155023,0.0007636502481863307,0.020236731576937762,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1442,0.7330960854092526
3488,26081081216,081216,81,2819,7.9441374911141125,0.6460060667340747,15.599999999999909,0.9464349059950337,0.0535650940049663,0.0024831500532103584,0.8151826888967719,0.039375665129478536,0.007449450159631075,0.0478893224547712,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1565,0.7912032355915066
3489,26089089013,089013,89,337,5.820082930352362,0.5450413223140496,6.3999999999999915,0.9525222551928784,0.04747774480712166,0.008902077151335312,0.9258160237388724,0.0,0.005934718100890208,0.008902077151335312,0.002967359050445104,0.08738713838216326,-0.006280193236714976,0.12385094838796466,0.4569,0.35828579379435094,0.21600000000000003,0.44700000000000006,216,0.8925619834710744
3490,26091091009,091009,91,720,6.579251212010101,0.5491833030852993,196.6,0.9236111111111112,0.0763888888888889,0.004166666666666667,0.8930555555555556,0.0125,0.002777777777777778,0.005555555555555556,0.0,0.48178032274856847,0.0020051841345918716,0.10569988835581304,0.417,0.6636114874737653,0.369,0.21,447,0.8112522686025408
3491,26093093026,093026,93,1993,7.597396320212795,0.6040469973890339,325.0,0.9443050677370798,0.05569493226292022,0.002508780732563974,0.907175112895133,0.006522829904666332,0.0030105368790767687,0.019568489713998997,0.0005017561465127947,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1280,0.835509138381201
3492,26099099005,099005,99,2436,7.798112628829788,0.5644314868804665,541.0,0.9047619047619048,0.09523809523809523,0.0024630541871921183,0.8665845648604269,0.012725779967159278,0.002052545155993432,0.0028735632183908046,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1350,0.7871720116618076
3493,26081081183,081183,81,2059,7.629975707027789,0.5229555236728838,144.0,0.9383195726080622,0.06168042739193783,0.0024283632831471587,0.8989800874210782,0.013113161728994658,0.005342399222923749,0.0029140359397765905,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,947,0.6793400286944046
3494,26081081226,081226,81,2858,7.957877358489813,0.5358585858585858,39.0,0.8869839048285514,0.11301609517144856,0.005598320503848845,0.688593421973408,0.057732680195941216,0.00734779566130161,0.03498950314905528,0.0006997900629811056,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1460,0.7373737373737373
3495,26087087001,087001,87,3084,8.03398273468322,0.5706806282722513,784.0,0.9396887159533074,0.06031128404669261,0.0009727626459143969,0.8946173800259404,0.0029182879377431907,0.0019455252918287938,0.007133592736705577,0.0,0.22651977490687167,-0.001862831958926827,0.11120640043331566,0.419,0.7607631960200093,0.358,0.18300000000000002,1765,0.7700698080279232
3496,26087087025,087025,87,1869,7.533158807455563,0.9549267643142478,455.8,0.9379347244515784,0.06206527554842162,0.002675227394328518,0.9036918138041734,0.00749063670411985,0.008025682182985553,0.011235955056179775,0.0,0.22651977490687167,-0.001862831958926827,0.11120640043331566,0.419,0.7607631960200093,0.358,0.18300000000000002,1192,0.7936085219707057
3497,26093093005,093005,93,2018,7.609862200913554,0.7705112960760999,383.0,0.942021803766105,0.05797819623389495,0.0009910802775024777,0.9147670961347869,0.005450941526263627,0.0019821605550049554,0.014370664023785926,0.0004955401387512388,0.6309492890969072,0.007390739939420164,0.09842881165341008,0.4071,0.8233695652173914,0.258,0.354,1475,0.8769322235434007
3498,26099099096,099096,99,2806,7.939515260662406,0.6241651205936918,271.4,0.9444048467569494,0.05559515324305061,0.0032074126870990736,0.827512473271561,0.09657875980042765,0.0042765502494654314,0.011404133998574484,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1679,0.7787569573283859
3499,26099099109,099109,99,2420,7.791522819150732,0.6434157561817136,381.70000000000005,0.9466942148760331,0.05330578512396694,0.001652892561983471,0.8690082644628099,0.03305785123966942,0.0012396694214876034,0.04008264462809917,0.00041322314049586776,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1487,0.8550891316848763
3500,26077000020,000020,77,1993,7.597396320212795,0.44956467661691546,331.6,0.9051680883090818,0.09483191169091822,0.006522829904666332,0.8003010536879077,0.05870546914199699,0.0035122930255895636,0.018564977420973405,0.0,0.8245283244983642,0.0029857495680808877,0.13147857989070202,0.4672,0.6217907972916955,0.22,0.38799999999999996,1214,0.7549751243781094
3501,26085085006,085006,85,736,6.601230118728877,0.5614853195164077,192.79999999999998,0.9605978260869565,0.03940217391304348,0.001358695652173913,0.936141304347826,0.004076086956521739,0.017663043478260868,0.0,0.0,0.0,0.0075092811339858255,0.16997354497354497,0.4322,0.24919645785503444,0.406,0.11900000000000001,413,0.7132987910189983
3502,26055055021,055021,55,3202,8.07153089355666,0.6849876948318294,5.0,0.9378513429106808,0.06214865708931917,0.0009369144284821987,0.9128669581511555,0.0018738288569643974,0.007183010618363523,0.007495315427857589,0.0006246096189881324,0.5197618007495459,-0.003899167527732829,0.12439362439362439,0.448,0.6424525686220145,0.24,0.36,2022,0.8293683347005743
3503,26099099236,099236,99,2874,7.96346006663897,0.4878472222222222,180.0,0.9659011830201809,0.03409881697981907,0.0027835768963117608,0.826374391092554,0.06367432150313153,0.0013917884481558804,0.06784968684759916,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1218,0.7048611111111112
3504,26099099330,099330,99,3702,8.216628493133443,0.459375,553.0,0.924365207995678,0.075634792004322,0.0032414910858995136,0.8298217179902755,0.028092922744462453,0.002701242571582928,0.012155591572123177,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,2859,0.8122159090909091
3505,26103103003,103003,103,2868,7.961370201719511,0.6505811450710288,64.60000000000002,0.9442119944211994,0.05578800557880056,0.0003486750348675035,0.9020223152022315,0.001394700139470014,0.035216178521617854,0.005230125523012552,0.0,0.5851036868076986,-0.003784736623807549,0.11934804671524002,0.4284,0.5298308103294747,0.309,0.329,1938,0.8342660352991821
3506,26107107017,107017,107,1064,6.96979066990159,0.5628985507246377,257.6,0.9558270676691729,0.044172932330827065,0.0037593984962406013,0.9426691729323309,0.0009398496240601503,0.0009398496240601503,0.005639097744360902,0.0,0.33274919388756485,-0.005269224436028322,0.17094727300196405,0.4555,0.5273468314488562,0.36,0.227,517,0.7492753623188406
3507,26115115046,115046,115,3562,8.178077463849608,0.4452959028831562,55.0,0.916058394160584,0.08394160583941605,0.0022459292532285235,0.837170129140932,0.05221785513756317,0.0050533408197641775,0.004211117349803481,0.00028074115665356543,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1536,0.582701062215478
3508,26123123005,123005,123,2224,7.707062655370473,0.5077978789769183,497.0,0.9348021582733813,0.0651978417266187,0.0049460431654676255,0.8902877697841727,0.0049460431654676255,0.013489208633093525,0.0040467625899280575,0.0,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,1148,0.7161572052401747
3509,26115115016,115016,115,2408,7.786551806428712,0.5785674625208218,349.0,0.9493355481727574,0.050664451827242524,0.0029069767441860465,0.9277408637873754,0.005398671096345515,0.003737541528239203,0.0070598006644518275,0.0004152823920265781,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1383,0.7679067184897279
3510,26115115057,115057,115,3301,8.101980731853192,0.5577689243027888,536.0,0.9442593153589821,0.055740684641017876,0.0009088155104513784,0.9009391093607998,0.023023326264768253,0.003332323538321721,0.007573462587094819,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1915,0.7629482071713147
3511,26121121057,121057,121,2631,7.875119281040293,0.6711070280202113,20.0,0.9471683770429494,0.05283162295705055,0.0019004180919802356,0.9175218548080578,0.015203344735841885,0.0026605853287723297,0.007221588749524895,0.0007601672367920942,0.7668536715682859,7.874170751392743e-05,0.1022897897897898,0.4391,0.6442563259536942,0.34,0.197,1878,0.8626550298576022
3512,26123123028,123028,123,254,5.537334267018537,0.4587628865979381,74.0,0.937007874015748,0.06299212598425197,0.003937007874015748,0.9094488188976378,0.007874015748031496,0.007874015748031496,0.0,0.0,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,127,0.654639175257732
3513,26125125054,125054,125,2251,7.719129840906732,0.8611468381564845,22.0,0.9413593958240782,0.05864060417592181,0.001776988005330964,0.7672145713016437,0.029764549089293647,0.0,0.1301643713904931,0.000444247001332741,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1667,0.8933547695605574
3514,26081081077,081077,81,1505,7.316548177182976,0.744281045751634,284.0,0.9395348837209302,0.06046511627906977,0.00132890365448505,0.8843853820598007,0.0106312292358804,0.007308970099667774,0.019269102990033222,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1048,0.8562091503267973
3515,26081081092,081092,81,2297,7.739359202689098,0.7585941790225151,31.899999999999977,0.9481932956029604,0.05180670439703962,0.0056595559425337396,0.8894209838920331,0.01654331737048324,0.0030474531998258597,0.013931214627775359,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1553,0.8528281164195497
3516,26111111014,111014,111,809,6.695798917058491,0.4935483870967742,137.0,0.9641532756489494,0.03584672435105068,0.002472187886279357,0.957972805933251,0.002472187886279357,0.0,0.002472187886279357,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,377,0.6080645161290322
3517,26111111034,111034,111,2272,7.7284157798410416,0.5687386843693423,102.90000000000009,0.9581866197183099,0.04181338028169014,0.0022007042253521128,0.8697183098591549,0.02112676056338028,0.002640845070422535,0.055897887323943664,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,1397,0.8430899215449608
3518,26111111044,111044,111,1826,7.509883061154913,0.5353107344632767,49.0,0.9446878422782037,0.055312157721796276,0.0032858707557502738,0.9090909090909091,0.009309967141292442,0.0032858707557502738,0.013691128148959474,0.0,0.5721938561982087,-0.0002740476842970677,0.11431959182695763,0.4728,0.6765887077722655,0.289,0.35200000000000004,1053,0.7436440677966102
3519,26113113012,113012,113,631,6.447305862541213,0.6507592190889371,224.0,0.9587955625990491,0.04120443740095087,0.001584786053882726,0.9477020602218701,0.006339144215530904,0.003169572107765452,0.0,0.0,0.0,0.009724620558029628,0.142240233855966,0.3977,0.5388513513513513,0.419,0.14,336,0.7288503253796096
3520,26115115019,115019,115,3072,8.030084094267563,0.5837458745874587,570.9,0.9332682291666666,0.06673177083333333,0.0016276041666666667,0.9000651041666666,0.016276041666666668,0.005208333333333333,0.004557291666666667,0.0,0.6244400444675406,0.0,0.08484002868050307,0.4203,0.7417514221685916,0.35200000000000004,0.20500000000000002,1747,0.7207095709570958
3521,26117117002,117002,117,6352,8.756525002926972,0.5305263157894737,331.3,0.9848866498740554,0.015113350125944584,0.00047229219143576825,0.6651448362720404,0.29392317380352645,0.0025188916876574307,0.0053526448362720405,0.0,0.15381579362824035,0.0017026310129758405,0.12135587113819918,0.4178,0.6458259043543721,0.40399999999999997,0.133,617,0.7216374269005847
3522,26125125027,125027,125,2382,7.775695749915245,0.6897142857142857,268.0,0.9441645675902602,0.05583543240973971,0.002938706968933669,0.8354324097397146,0.05037783375314862,0.002938706968933669,0.04743912678421495,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1497,0.8554285714285714
3523,26081081021,081021,81,3594,8.187021067343505,0.7031313542090281,879.0,0.9371174179187535,0.06288258208124652,0.0022259321090706734,0.8756260434056762,0.013912075681691708,0.001669449081803005,0.03005008347245409,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,2117,0.8609190727938186
3524,26081081064,081064,81,5210,8.558335134747413,0.4229090909090909,83.0,0.9178502879078695,0.08214971209213053,0.004606525911708253,0.5218809980806142,0.2071017274472169,0.0049904030710172746,0.1071017274472169,0.003071017274472169,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,1496,0.544
3525,26081081219,081219,81,2677,7.892452043520352,0.39314516129032256,167.0,0.9398580500560328,0.06014194994396713,0.004856182293612252,0.8681359731042212,0.033993276055285765,0.007844602166604408,0.009712364587224505,0.0,0.8432466786808315,0.009212289573816673,0.09613449771571521,0.4569,0.6649205693620365,0.24100000000000002,0.35700000000000004,2253,0.7570564516129032
3526,26099099121,099121,99,2355,7.764296006450518,0.6786480686695279,632.0,0.9464968152866242,0.0535031847133758,0.0008492569002123143,0.8925690021231423,0.01613588110403397,0.0008492569002123143,0.027176220806794056,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1603,0.8599785407725322
3527,26125125220,125220,125,1591,7.372118028337787,0.7131428571428572,132.0,0.9421747328724073,0.05782526712759271,0.00251414204902577,0.7762413576367064,0.04336895034569453,0.0,0.11565053425518541,0.0006285355122564425,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,921,0.8771428571428571
3528,26125125272,125272,125,2627,7.87359778968554,0.8233229675699689,1275.3000000000002,0.9330034259611725,0.06699657403882756,0.003806623524933384,0.8983631518842786,0.01598781880472021,0.00038066235249333843,0.01218119527978683,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1978,0.8787205686361617
3529,26125125288,125288,125,3086,8.034631032923107,0.4316987740805604,1077.0,0.9458846403110823,0.054115359688917695,0.0064808813998703824,0.1033700583279326,0.7751134154244977,0.0019442644199611147,0.007777057679844459,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1269,0.5556042031523643
